track name,artist,spotify url,listeners,playcount,album,tags,album cover
Every Breath You Take,The Police,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,0.6067861345133123,0.2955750228987692,Synchronicity,"80s, rock, classic rock, The Police, pop",https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e
Like a Stone,Audioslave,https://open.spotify.com/track/3YuaBvuZqcwN3CEAyyoaei,0.396695680341755,0.20562959986480664,Audioslave,"rock, alternative rock, Audioslave, alternative, Grunge",https://i.scdn.co/image/ab67616d0000b273a7292b6863258e889b78d787
Losing My Religion,R.E.M.,https://open.spotify.com/track/2wVXSc0IrQVodHESUxVUJA,0.5771097256995139,0.31429734849148094,Out of Time,"rock, 90s, alternative, alternative rock, REM",https://i.scdn.co/image/ab67616d0000b2737a4fdcbadb38fbdc36fde94d
The Final Countdown,Europe,https://open.spotify.com/track/3MrRksHupTVEQ7YbA0FsZK,0.34016725575794593,0.12033719646605853,The Final Countdown,"80s, rock, hard rock, classic rock, Europe",https://i.scdn.co/image/ab67616d0000b273f5e30500f0eec7d92b159eae
Monsters,Hurricane on Saturn,https://open.spotify.com/track/0YiqstoUoXgePF6Oi7ySra,0.000587014803725255,5.830461082579846e-05,Monsters,,https://i.scdn.co/image/ab67616d0000b27336fd9e2eae02c1f6dea42ddd
Livin' On A Prayer,Bon Jovi,https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF,0.5076913136585828,0.23986652571129746,Slippery When Wet,"rock, 80s, bon jovi, classic rock, hard rock",https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac
Californication,Red Hot Chili Peppers,https://open.spotify.com/track/48UPSzbZjgc449aqz8bxox,0.7332463917857331,0.397677892363858,Californication,"rock, alternative rock, alternative, Red Hot Chili Peppers, funk",https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595
Demons,Imagine Dragons,https://open.spotify.com/track/2Oehrcv4Kov0SuIgWyQY9e,0.4324015946173118,0.27426879463339426,Night Visions,"rock, indie, alternative, indie rock, IMAGINE DRAGONS",https://i.scdn.co/image/ab67616d0000b273dee648abe19dd6e10902c4ae
Don't Speak,No Doubt,https://open.spotify.com/track/5PsUB0ISfQxRLhF5DmI5Ks,0.4636594085637521,0.21011969661580787,The Singles 1992-2003,"90s, rock, pop, female vocalists, alternative",https://i.scdn.co/image/ab67616d0000b27343ce3d7c5b2b07ce264512ff
The Reason,Hoobastank,https://open.spotify.com/track/6Gn02ZC8juXwQ10Xk7ACXx,0.45665376644170225,0.21135542433921578,Is This The Day?,"rock, alternative rock, alternative, hoobastank, pop",https://i.scdn.co/image/ab67616d0000b273059c59d651310068493728cc
Wind Of Change,Scorpions,https://open.spotify.com/track/3ovjw5HZZv43SxTwApooCM,0.2989380131490157,0.13561102434582364,Crazy World,"classic rock, rock, 80s, hard rock, scorpions",https://i.scdn.co/image/ab67616d0000b273787674b6a114f98cad6f834b
Bitter Sweet Symphony,The Verve,https://open.spotify.com/track/3Z9PJ6xiEGmcqo2hESEB5n,0.4515091292971092,0.21823267320351805,Urban Hymns,"britpop, rock, alternative, 90s, indie",https://i.scdn.co/image/ab67616d0000b2737600476c7e8c3142997ca6ce
Creep,Radiohead,https://open.spotify.com/track/6b2oQwSGFkzsMtQruIWm2p,0.9250544929956617,0.7309170338038949,Pablo Honey,"alternative, rock, alternative rock, radiohead, indie",https://i.scdn.co/image/ab67616d0000b2732f85b65d3ac4d3d7f806ca11
Africa,TOTO,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,0.5268336172309995,0.2653193852325165,Toto IV,"80s, classic rock, rock, pop, soft rock",https://i.scdn.co/image/ab67616d0000b2734a052b99c042dc15f933145b
Rescue Light,Hurricane on Saturn,https://open.spotify.com/track/2U64TRs9DKbGzs2fPxSGdx,0.0006580012928233239,7.451255924403928e-05,Rescue Light - Single,,https://i.scdn.co/image/ab67616d0000b273a9ccf778bce0316e671da50a
Back In Black,AC/DC,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj,0.5400107377930039,0.25698204590182666,Back in Black,"hard rock, rock, classic rock, ACDC, heavy metal",https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae
Eye of the Tiger,Survivor,https://open.spotify.com/track/7F8JbSCPBXm3IxMx2UMMhH,0.4422956624937235,0.17080476919248902,Eye of the Tiger,"80s, rock, classic rock, Soundtrack, rocky",https://i.scdn.co/image/ab67616d0000b27327f6ab1746737ae97c94a617
The Sound of Silence,Disturbed,https://open.spotify.com/track/1Cj2vqUwlJVG27gJrun92y,0.11737137900092166,0.07100131990271344,Immortalized,"cover, rock, metal, alternative, hard rock",https://i.scdn.co/image/ab67616d0000b273d7bd0f8e4d2a399020b333e8
Always,Bon Jovi,https://open.spotify.com/track/0kish3Tobj6Wq0we74343q,0.18443825493768978,0.07318614768253565,Cross Road,"rock, classic rock, Ballad, love songs, bon jovi",https://i.scdn.co/image/ab67616d0000b2739c716f4180e184d81f5103b2
My Immortal,Evanescence,https://open.spotify.com/track/46SOM5rxqJ6YWAQUAX93xa,0.3796754381822127,0.19746798109705846,Fallen,"rock, female vocalists, Gothic, Evanescence, Gothic Rock",https://i.scdn.co/image/ab67616d0000b273df572320cd13f0ad58f8f42b
